datetime,irr_0,irr_10,irr_2,irr_4,irr_6,irr_8
2021-08-04T16:30:00Z,3788.9,1119.5,3100,1162.5,2497.2,1463.9
2021-08-04T17:00:00Z,925.7,635.1,4305.6,2583.4,710.4,1808.3
2021-08-04T17:30:00Z,914.9,667.4,1636.1,3100,484.4,1270.1
2021-08-04T18:00:00Z,635.1,462.9,1141,2238.9,409,1184
2021-08-04T18:30:00Z,1108.7,344.4,2152.8,1636.1,333.7,1076.4
2021-08-04T19:00:00Z,914.9,258.3,624.3,871.9,226,850.4
2021-08-04T19:30:00Z,1141,193.8,527.4,731.9,204.5,613.5
2021-08-04T20:00:00Z,333.7,86.1,333.7,419.8,118.4,333.7
2021-08-04T20:30:00Z,86.1,21.5,247.6,129.2,75.3,96.9
2021-08-04T21:00:00Z,10.8,0,43.1,21.5,10.8,10.8
2021-08-04T21:30:00Z,0,0,0,0,0,0
2021-08-04T22:00:00Z,0,0,0,0,0,0
2021-08-04T22:30:00Z,0,0,0,0,0,0
2021-08-04T23:00:00Z,0,0,0,0,0,0
2021-08-04T23:30:00Z,0,0,0,0,0,0
2021-08-05T00:00:00Z,0,0,0,0,0,0
2021-08-05T00:30:00Z,0,0,0,0,0,0
2021-08-05T01:00:00Z,0,0,0,0,0,0
2021-08-05T01:30:00Z,0,0,0,0,0,0
2021-08-05T02:00:00Z,0,0,0,0,0,0
2021-08-05T02:30:00Z,0,0,0,0,0,0
2021-08-05T03:00:00Z,0,0,0,0,0,0
2021-08-05T03:30:00Z,0,0,0,0,0,0
2021-08-05T04:00:00Z,0,0,0,0,0,0
2021-08-05T04:30:00Z,0,0,0,0,0,0
2021-08-05T05:00:00Z,0,0,0,0,0,0
2021-08-05T05:30:00Z,0,0,0,0,0,0
2021-08-05T06:00:00Z,0,0,0,0,0,0
2021-08-05T06:30:00Z,21.5,0,43.1,21.5,21.5,10.8
2021-08-05T07:00:00Z,96.9,43.1,183,118.4,139.9,86.1
2021-08-05T07:30:00Z,161.5,43.1,247.6,172.2,172.2,118.4
2021-08-05T08:00:00Z,236.8,86.1,366,204.5,344.4,183
2021-08-05T08:30:00Z,990.3,150.7,570.5,312.2,667.4,279.9
2021-08-05T09:00:00Z,1894.5,215.3,721.2,419.8,958,366
2021-08-05T09:30:00Z,958,322.9,1087.2,516.7,1980.6,495.1
2021-08-05T10:00:00Z,1011.8,527.4,4650,947.2,1808.3,710.4
2021-08-05T10:30:00Z,1087.2,581.3,8611.2,1173.3,1636.1,839.6
2021-08-05T11:00:00Z,1076.4,635.1,4477.8,1463.9,1108.7,1033.3
2021-08-05T11:30:00Z,936.5,495.1,2411.1,1302.4,850.4,968.8
2021-08-05T12:00:00Z,1130.2,538.2,2238.9,1377.8,861.1,1087.2
2021-08-05T12:30:00Z,1377.8,667.4,2497.2,1636.1,731.9,1184
2021-08-05T13:00:00Z,2583.4,678.1,2066.7,1894.5,710.4,1151.7
2021-08-05T13:30:00Z,2411.1,495.1,1463.9,1280.9,538.2,979.5
2021-08-05T14:00:00Z,3100,624.3,1894.5,1550,645.8,1087.2
2021-08-05T14:30:00Z,2927.8,549,1808.3,1377.8,645.8,1141
2021-08-05T15:00:00Z,4650,559.7,1722.2,1463.9,710.4,1119.5
2021-08-05T15:30:00Z,1980.6,312.2,1227.1,710.4,592,688.9
2021-08-05T16:00:00Z,1722.2,312.2,1162.5,656.6,645.8,559.7
2021-08-05T16:30:00Z,1722.2,258.3,1054.9,624.3,645.8,624.3
2021-08-05T17:00:00Z,656.6,139.9,570.5,290.6,355.2,279.9
2021-08-05T17:30:00Z,1001,150.7,613.5,322.9,419.8,322.9
2021-08-05T18:00:00Z,656.6,96.9,409,215.3,301.4,215.3
2021-08-05T18:30:00Z,183,21.5,118.4,64.6,86.1,64.6
2021-08-05T19:00:00Z,226,43.1,215.3,96.9,129.2,107.6
2021-08-05T19:30:00Z,226,53.8,269.1,129.2,129.2,118.4
2021-08-05T20:00:00Z,355.2,32.3,215.3,96.9,75.3,107.6
2021-08-05T20:30:00Z,258.3,32.3,279.9,118.4,96.9,107.6
2021-08-05T21:00:00Z,10.8,0,10.8,0,0,0
2021-08-05T21:30:00Z,0,0,0,0,0,0
2021-08-05T22:00:00Z,0,0,0,0,0,0
2021-08-05T22:30:00Z,0,0,0,0,0,0
2021-08-05T23:00:00Z,0,0,0,0,0,0
2021-08-05T23:30:00Z,0,0,0,0,0,0
2021-08-06T00:00:00Z,0,0,0,0,0,0
2021-08-06T00:30:00Z,0,0,0,0,0,0
2021-08-06T01:00:00Z,0,0,0,0,0,0
2021-08-06T01:30:00Z,0,0,0,0,0,0
2021-08-06T02:00:00Z,0,0,0,0,0,0
2021-08-06T02:30:00Z,0,0,0,0,0,0
2021-08-06T03:00:00Z,0,0,0,0,0,0
2021-08-06T03:30:00Z,0,0,0,0,0,0
2021-08-06T04:00:00Z,0,0,0,0,0,0
2021-08-06T04:30:00Z,0,0,0,0,0,0
2021-08-06T05:00:00Z,0,0,0,0,0,0
2021-08-06T05:30:00Z,0,0,0,0,0,0
2021-08-06T06:00:00Z,0,0,0,0,0,0
2021-08-06T06:30:00Z,21.5,0,21.5,0,10.8,0
2021-08-06T07:00:00Z,193.8,21.5,107.6,53.8,75.3,53.8
2021-08-06T07:30:00Z,570.5,64.6,322.9,150.7,204.5,139.9
2021-08-06T08:00:00Z,839.6,118.4,452.1,215.3,344.4,226
2021-08-06T08:30:00Z,1313.2,172.2,656.6,312.2,624.3,301.4
2021-08-06T09:00:00Z,1722.2,236.8,979.5,452.1,645.8,462.9
2021-08-06T09:30:00Z,2325,301.4,1033.3,452.1,1259.4,495.1
2021-08-06T10:00:00Z,1377.8,430.6,1259.4,570.5,968.8,667.4
2021-08-06T10:30:00Z,2238.9,592,1259.4,570.5,1980.6,731.9
2021-08-06T11:00:00Z,5166.7,645.8,1980.6,882.6,1463.9,914.9
2021-08-06T11:30:00Z,2497.2,592,2238.9,785.8,1108.7,807.3
2021-08-06T12:00:00Z,1894.5,635.1,5166.7,1248.6,947.2,1076.4
2021-08-06T12:30:00Z,2152.8,839.6,4305.6,1722.2,979.5,1636.1
2021-08-06T13:00:00Z,1022.6,947.2,5166.7,2152.8,925.7,1894.5
2021-08-06T13:30:00Z,1151.7,1184,4305.6,1280.9,667.4,2238.9
2021-08-06T14:00:00Z,1463.9,861.1,6544.5,2238.9,753.5,2755.6
2021-08-06T14:30:00Z,731.9,785.8,2669.5,990.3,409,1130.2
2021-08-06T15:00:00Z,1065.6,1130.2,2066.7,1054.9,322.9,1980.6
2021-08-06T15:30:00Z,1162.5,893.4,4822.3,2497.2,624.3,3100
2021-08-06T16:00:00Z,979.5,796.5,10333.4,1722.2,710.4,2669.5
2021-08-06T16:30:00Z,1162.5,742.7,3272.2,1377.8,527.4,2152.8
2021-08-06T17:00:00Z,1324,581.3,4305.6,1334.7,484.4,1722.2
2021-08-06T17:30:00Z,645.8,269.1,1722.2,452.1,333.7,624.3
2021-08-06T18:00:00Z,1151.7,387.5,1636.1,635.1,376.7,947.2
2021-08-06T18:30:00Z,570.5,279.9,914.9,484.4,226,667.4
2021-08-06T19:00:00Z,559.7,193.8,527.4,333.7,247.6,484.4
2021-08-06T19:30:00Z,968.8,107.6,430.6,215.3,183,301.4
2021-08-06T20:00:00Z,129.2,53.8,226,96.9,75.3,139.9
2021-08-06T20:30:00Z,64.6,0,53.8,21.5,10.8,21.5
2021-08-06T21:00:00Z,0,0,0,0,0,0
2021-08-06T21:30:00Z,0,0,0,0,0,0
2021-08-06T22:00:00Z,0,0,0,0,0,0
2021-08-06T22:30:00Z,0,0,0,0,0,0
2021-08-06T23:00:00Z,0,0,0,0,0,0
2021-08-06T23:30:00Z,0,0,0,0,0,0
2021-08-07T00:00:00Z,0,0,0,0,0,0
2021-08-07T00:30:00Z,0,0,0,0,0,0
2021-08-07T01:00:00Z,0,0,0,0,0,0
2021-08-07T01:30:00Z,0,0,0,0,0,0
2021-08-07T02:00:00Z,0,0,0,0,0,0
2021-08-07T02:30:00Z,0,0,0,0,0,0
2021-08-07T03:00:00Z,0,0,0,0,0,0
2021-08-07T03:30:00Z,0,0,0,0,0,0
2021-08-07T04:00:00Z,0,0,0,0,0,0
2021-08-07T04:30:00Z,0,0,0,0,0,0
2021-08-07T05:00:00Z,0,0,0,0,0,0
2021-08-07T05:30:00Z,0,0,0,0,0,0
2021-08-07T06:00:00Z,0,0,0,0,0,0
2021-08-07T06:30:00Z,0,0,10.8,0,0,0
2021-08-07T07:00:00Z,21.5,0,32.3,10.8,21.5,10.8
2021-08-07T07:30:00Z,226,96.9,269.1,96.9,172.2,172.2
2021-08-07T08:00:00Z,215.3,53.8,183,53.8,96.9,107.6
2021-08-07T08:30:00Z,161.5,53.8,204.5,64.6,64.6,107.6
2021-08-07T09:00:00Z,193.8,96.9,322.9,118.4,96.9,172.2
2021-08-07T09:30:00Z,279.9,96.9,430.6,150.7,139.9,236.8
2021-08-07T10:00:00Z,183,118.4,462.9,129.2,129.2,226
2021-08-07T10:30:00Z,559.7,279.9,699.7,226,419.8,452.1
2021-08-07T11:00:00Z,785.8,333.7,688.9,236.8,430.6,505.9
2021-08-07T11:30:00Z,1377.8,1259.4,1377.8,387.5,3272.2,882.6
2021-08-07T12:00:00Z,1722.2,1280.9,731.9,247.6,861.1,1076.4
2021-08-07T12:30:00Z,1011.8,1636.1,1722.2,516.7,3100,1463.9
2021-08-07T13:00:00Z,2755.6,1894.5,1367,495.1,2755.6,1377.8
2021-08-07T13:30:00Z,1722.2,2583.4,1022.6,441.3,3961.1,1636.1
2021-08-07T14:00:00Z,1722.2,2755.6,1011.8,398.3,2755.6,1463.9
2021-08-07T14:30:00Z,656.6,2411.1,2152.8,505.9,2497.2,1130.2
2021-08-07T15:00:00Z,473.6,301.4,635.1,172.2,258.3,322.9
2021-08-07T15:30:00Z,1044.1,430.6,936.5,279.9,430.6,549
2021-08-07T16:00:00Z,904.2,645.8,1324,452.1,398.3,807.3
2021-08-07T16:30:00Z,376.7,1044.1,624.3,258.3,183,624.3
2021-08-07T17:00:00Z,613.5,301.4,1022.6,236.8,290.6,688.9
2021-08-07T17:30:00Z,592,247.6,882.6,312.2,215.3,893.4
2021-08-07T18:00:00Z,656.6,150.7,559.7,236.8,86.1,1141
2021-08-07T18:30:00Z,376.7,161.5,505.9,215.3,86.1,602.8
2021-08-07T19:00:00Z,312.2,118.4,441.3,183,86.1,398.3
2021-08-07T19:30:00Z,107.6,75.3,193.8,86.1,32.3,139.9
2021-08-07T20:00:00Z,96.9,43.1,150.7,64.6,32.3,129.2
2021-08-07T20:30:00Z,10.8,0,21.5,0,0,21.5
2021-08-07T21:00:00Z,0,0,0,0,0,0
2021-08-07T21:30:00Z,0,0,0,0,0,0
2021-08-07T22:00:00Z,0,0,0,0,0,0
2021-08-07T22:30:00Z,0,0,0,0,0,0
2021-08-07T23:00:00Z,0,0,0,0,0,0
2021-08-07T23:30:00Z,0,0,0,0,0,0
2021-08-08T00:00:00Z,0,0,0,0,0,0
2021-08-08T00:30:00Z,0,0,0,0,0,0
2021-08-08T01:00:00Z,0,0,0,0,0,0
2021-08-08T01:30:00Z,0,0,0,0,0,0
2021-08-08T02:00:00Z,0,0,0,0,0,0
2021-08-08T02:30:00Z,0,0,0,0,0,0
2021-08-08T03:00:00Z,0,0,0,0,0,0
2021-08-08T03:30:00Z,0,0,0,0,0,0
2021-08-08T04:00:00Z,0,0,0,0,0,0
2021-08-08T04:30:00Z,0,0,0,0,0,0
2021-08-08T05:00:00Z,0,0,0,0,0,0
2021-08-08T05:30:00Z,0,0,0,0,0,0
2021-08-08T06:00:00Z,0,0,0,0,0,0
2021-08-08T06:30:00Z,10.8,0,21.5,0,0,0
2021-08-08T07:00:00Z,107.6,21.5,139.9,21.5,32.3,43.1
2021-08-08T07:30:00Z,150.7,43.1,193.8,32.3,53.8,86.1
2021-08-08T08:00:00Z,462.9,96.9,398.3,118.4,161.5,204.5
2021-08-08T08:30:00Z,64.6,43.1,215.3,64.6,53.8,107.6
2021-08-08T09:00:00Z,86.1,53.8,279.9,64.6,86.1,139.9
2021-08-08T09:30:00Z,269.1,118.4,850.4,161.5,183,333.7
2021-08-08T10:00:00Z,269.1,75.3,753.5,139.9,150.7,301.4
2021-08-08T10:30:00Z,75.3,21.5,139.9,32.3,53.8,53.8
2021-08-08T11:00:00Z,107.6,32.3,226,43.1,64.6,96.9
2021-08-08T11:30:00Z,129.2,43.1,333.7,64.6,86.1,129.2
2021-08-08T12:00:00Z,193.8,75.3,279.9,75.3,53.8,193.8
2021-08-08T12:30:00Z,96.9,53.8,226,86.1,32.3,150.7
2021-08-08T13:00:00Z,226,96.9,269.1,64.6,75.3,215.3
2021-08-08T13:30:00Z,118.4,43.1,204.5,53.8,32.3,161.5
2021-08-08T14:00:00Z,387.5,150.7,452.1,107.6,118.4,258.3
2021-08-08T14:30:00Z,613.5,193.8,688.9,129.2,150.7,430.6
2021-08-08T15:00:00Z,1097.9,333.7,1108.7,290.6,322.9,807.3
2021-08-08T15:30:00Z,1216.3,602.8,2066.7,527.4,505.9,1097.9
2021-08-08T16:00:00Z,2152.8,2497.2,1808.3,742.7,419.8,1377.8
2021-08-08T16:30:00Z,2238.9,462.9,2583.4,1334.7,516.7,2927.8
2021-08-08T17:00:00Z,3788.9,419.8,1054.9,398.3,366,2238.9
2021-08-08T17:30:00Z,376.7,204.5,807.3,193.8,183,473.6
2021-08-08T18:00:00Z,161.5,53.8,387.5,86.1,43.1,161.5
2021-08-08T18:30:00Z,183,64.6,193.8,53.8,96.9,150.7
2021-08-08T19:00:00Z,139.9,53.8,290.6,53.8,64.6,139.9
2021-08-08T19:30:00Z,107.6,43.1,150.7,32.3,43.1,118.4
2021-08-08T20:00:00Z,161.5,53.8,355.2,64.6,53.8,161.5
2021-08-08T20:30:00Z,21.5,0,32.3,0,10.8,21.5
2021-08-08T21:00:00Z,0,0,10.8,0,0,0
2021-08-08T21:30:00Z,0,0,0,0,0,0
2021-08-08T22:00:00Z,0,0,0,0,0,0
2021-08-08T22:30:00Z,0,0,0,0,0,0
2021-08-08T23:00:00Z,0,0,0,0,0,0
2021-08-08T23:30:00Z,0,0,0,0,0,0
2021-08-09T00:00:00Z,0,0,0,0,0,0
2021-08-09T00:30:00Z,0,0,0,0,0,0
2021-08-09T01:00:00Z,0,0,0,0,0,0
2021-08-09T01:30:00Z,0,0,0,0,0,0
2021-08-09T02:00:00Z,0,0,0,0,0,0
2021-08-09T02:30:00Z,0,0,0,0,0,0
2021-08-09T03:00:00Z,0,0,0,0,0,0
2021-08-09T03:30:00Z,0,0,0,0,0,0
2021-08-09T04:00:00Z,0,0,0,0,0,0
2021-08-09T04:30:00Z,0,0,0,0,0,0
2021-08-09T05:00:00Z,0,0,0,0,0,0
2021-08-09T05:30:00Z,0,0,0,0,0,0
2021-08-09T06:00:00Z,0,0,0,0,0,0
2021-08-09T06:30:00Z,0,0,0,0,0,0
2021-08-09T07:00:00Z,32.3,0,21.5,0,10.8,10.8
2021-08-09T07:30:00Z,64.6,10.8,86.1,10.8,10.8,32.3
2021-08-09T08:00:00Z,226,53.8,226,53.8,53.8,107.6
2021-08-09T08:30:00Z,333.7,75.3,279.9,64.6,64.6,172.2
2021-08-09T09:00:00Z,678.1,150.7,549,139.9,183,301.4
2021-08-09T09:30:00Z,1065.6,183,495.1,129.2,366,269.1
2021-08-09T10:00:00Z,1087.2,150.7,473.6,139.9,193.8,247.6
2021-08-09T10:30:00Z,1119.5,226,710.4,193.8,301.4,366
2021-08-09T11:00:00Z,1636.1,279.9,1216.3,387.5,269.1,559.7
2021-08-09T11:30:00Z,1550,462.9,958,376.7,721.2,914.9
2021-08-09T12:00:00Z,8611.2,947.2,2669.5,1076.4,602.8,1334.7
2021-08-09T12:30:00Z,3272.2,968.8,1808.3,731.9,645.8,1324
2021-08-09T13:00:00Z,1550,1270.1,1980.6,441.3,441.3,979.5
2021-08-09T13:30:00Z,796.5,398.3,1377.8,344.4,215.3,785.8
2021-08-09T14:00:00Z,1001,753.5,1894.5,473.6,473.6,1894.5
2021-08-09T14:30:00Z,538.2,484.4,1345.5,366,247.6,1248.6
2021-08-09T15:00:00Z,1216.3,1270.1,1980.6,592,387.5,2583.4
2021-08-09T15:30:00Z,1065.6,1216.3,2325,775,484.4,3272.2
2021-08-09T16:00:00Z,1550,344.4,2669.5,1076.4,301.4,4133.4
2021-08-09T16:30:00Z,1270.1,549,1808.3,1377.8,247.6,3100
2021-08-09T17:00:00Z,904.2,613.5,1808.3,839.6,183,925.7
2021-08-09T17:30:00Z,785.8,258.3,1270.1,376.7,172.2,807.3
2021-08-09T18:00:00Z,505.9,398.3,1377.8,936.5,193.8,968.8
2021-08-09T18:30:00Z,635.1,312.2,1377.8,818.1,75.3,409
2021-08-09T19:00:00Z,1356.3,183,796.5,635.1,86.1,699.7
2021-08-09T19:30:00Z,925.7,107.6,699.7,419.8,53.8,387.5
2021-08-09T20:00:00Z,204.5,43.1,322.9,107.6,32.3,150.7
2021-08-09T20:30:00Z,32.3,10.8,64.6,21.5,10.8,43.1
2021-08-09T21:00:00Z,0,0,0,0,0,0
2021-08-09T21:30:00Z,0,0,0,0,0,0
2021-08-09T22:00:00Z,0,0,0,0,0,0
2021-08-09T22:30:00Z,0,0,0,0,0,0
2021-08-09T23:00:00Z,0,0,0,0,0,0
2021-08-09T23:30:00Z,0,0,0,0,0,0
2021-08-10T00:00:00Z,0,0,0,0,0,0
2021-08-10T00:30:00Z,0,0,0,0,0,0
2021-08-10T01:00:00Z,0,0,0,0,0,0
2021-08-10T01:30:00Z,0,0,0,0,0,0
2021-08-10T02:00:00Z,0,0,0,0,0,0
2021-08-10T02:30:00Z,0,0,0,0,0,0
2021-08-10T03:00:00Z,0,0,0,0,0,0
2021-08-10T03:30:00Z,0,0,0,0,0,0
2021-08-10T04:00:00Z,0,0,0,0,0,0
2021-08-10T04:30:00Z,0,0,0,0,0,0
2021-08-10T05:00:00Z,0,0,0,0,0,0
2021-08-10T05:30:00Z,0,0,0,0,0,0
2021-08-10T06:00:00Z,0,0,0,0,0,0
2021-08-10T06:30:00Z,0,0,21.5,0,0,0
2021-08-10T07:00:00Z,53.8,21.5,96.9,10.8,21.5,32.3
2021-08-10T07:30:00Z,118.4,43.1,204.5,32.3,32.3,64.6
2021-08-10T08:00:00Z,215.3,96.9,376.7,75.3,75.3,150.7
2021-08-10T08:30:00Z,301.4,129.2,452.1,86.1,96.9,215.3
2021-08-10T09:00:00Z,592,215.3,1248.6,150.7,183,344.4
2021-08-10T09:30:00Z,592,301.4,699.7,161.5,484.4,452.1
2021-08-10T10:00:00Z,742.7,409,828.8,204.5,753.5,559.7
2021-08-10T10:30:00Z,1194.8,624.3,990.3,279.9,839.6,678.1
2021-08-10T11:00:00Z,2066.7,409,1237.9,258.3,688.9,753.5
2021-08-10T11:30:00Z,2325,871.9,1173.3,269.1,1636.1,473.6
2021-08-10T12:00:00Z,2325,936.5,1808.3,355.2,1463.9,850.4
2021-08-10T12:30:00Z,1722.2,1108.7,4650,516.7,1162.5,1550
2021-08-10T13:00:00Z,1377.8,925.7,1808.3,495.1,258.3,3444.5
2021-08-10T13:30:00Z,1044.1,516.7,1334.7,301.4,258.3,1345.5
2021-08-10T14:00:00Z,1044.1,1550,1324,721.2,301.4,2669.5
2021-08-10T14:30:00Z,785.8,1463.9,1550,656.6,247.6,2497.2
2021-08-10T15:00:00Z,990.3,1894.5,1205.6,1280.9,322.9,4650
2021-08-10T15:30:00Z,796.5,1377.8,1463.9,710.4,204.5,4650
2021-08-10T16:00:00Z,1097.9,1270.1,1377.8,1377.8,161.5,4994.5
2021-08-10T16:30:00Z,1173.3,1044.1,1280.9,1550,129.2,3616.7
2021-08-10T17:00:00Z,1980.6,785.8,1377.8,818.1,172.2,3100
2021-08-10T17:30:00Z,279.9,226,5166.7,925.7,107.6,1194.8
2021-08-10T18:00:00Z,656.6,850.4,1248.6,247.6,301.4,495.1
2021-08-10T18:30:00Z,796.5,452.1,1550,172.2,312.2,355.2
2021-08-10T19:00:00Z,527.4,290.6,570.5,86.1,161.5,247.6
2021-08-10T19:30:00Z,269.1,118.4,366,53.8,75.3,118.4
2021-08-10T20:00:00Z,247.6,53.8,258.3,43.1,64.6,129.2
2021-08-10T20:30:00Z,75.3,10.8,96.9,10.8,21.5,43.1
2021-08-10T21:00:00Z,0,0,0,0,0,0
2021-08-10T21:30:00Z,0,0,0,0,0,0
2021-08-10T22:00:00Z,0,0,0,0,0,0
2021-08-10T22:30:00Z,0,0,0,0,0,0
2021-08-10T23:00:00Z,0,0,0,0,0,0
2021-08-10T23:30:00Z,0,0,0,0,0,0
2021-08-11T00:00:00Z,0,0,0,0,0,0
2021-08-11T00:30:00Z,0,0,0,0,0,0
2021-08-11T01:00:00Z,0,0,0,0,0,0
2021-08-11T01:30:00Z,0,0,0,0,0,0
2021-08-11T02:00:00Z,0,0,0,0,0,0
2021-08-11T02:30:00Z,0,0,0,0,0,0
2021-08-11T03:00:00Z,0,0,0,0,0,0
2021-08-11T03:30:00Z,0,0,0,0,0,0
2021-08-11T04:00:00Z,0,0,0,0,0,0
2021-08-11T04:30:00Z,0,0,0,0,0,0
2021-08-11T05:00:00Z,0,0,0,0,0,0
2021-08-11T05:30:00Z,0,0,0,0,0,0
2021-08-11T06:00:00Z,0,0,0,0,0,0
2021-08-11T06:30:00Z,21.5,0,21.5,0,0,0
2021-08-11T07:00:00Z,107.6,32.3,86.1,21.5,21.5,43.1
2021-08-11T07:30:00Z,139.9,43.1,129.2,32.3,32.3,64.6
2021-08-11T08:00:00Z,226,64.6,172.2,43.1,64.6,96.9
2021-08-11T08:30:00Z,2583.4,129.2,322.9,86.1,301.4,172.2
2021-08-11T09:00:00Z,4133.4,183,430.6,118.4,592,215.3
2021-08-11T09:30:00Z,2152.8,247.6,731.9,398.3,322.9,344.4
2021-08-11T10:00:00Z,1463.9,258.3,2583.4,688.9,247.6,452.1
2021-08-11T10:30:00Z,2497.2,387.5,4477.8,1377.8,193.8,925.7
2021-08-11T11:00:00Z,2152.8,538.2,5166.7,1291.7,183,1334.7
2021-08-11T11:30:00Z,1367,796.5,1894.5,2238.9,139.9,3961.1
2021-08-11T12:00:00Z,1065.6,796.5,6200,1463.9,495.1,2669.5
2021-08-11T12:30:00Z,785.8,1550,2669.5,2066.7,279.9,3616.7
2021-08-11T13:00:00Z,1065.6,1808.3,5511.1,936.5,452.1,3272.2
2021-08-11T13:30:00Z,882.6,839.6,2325,441.3,279.9,3961.1
2021-08-11T14:00:00Z,731.9,1280.9,7577.8,785.8,473.6,3100
2021-08-11T14:30:00Z,990.3,1722.2,7577.8,818.1,462.9,2497.2
2021-08-11T15:00:00Z,1065.6,1808.3,1636.1,549,419.8,2152.8
2021-08-11T15:30:00Z,1377.8,2497.2,1216.3,366,301.4,5511.1
2021-08-11T16:00:00Z,1205.6,1980.6,2152.8,301.4,387.5,2066.7
2021-08-11T16:30:00Z,807.3,1463.9,1894.5,279.9,505.9,2066.7
2021-08-11T17:00:00Z,6200,1550,871.9,204.5,215.3,2152.8
2021-08-11T17:30:00Z,1324,1173.3,958,236.8,290.6,1313.2
2021-08-11T18:00:00Z,1463.9,1108.7,656.6,150.7,602.8,796.5
2021-08-11T18:30:00Z,1162.5,688.9,516.7,118.4,409,549
2021-08-11T19:00:00Z,1722.2,452.1,419.8,86.1,161.5,398.3
2021-08-11T19:30:00Z,1324,204.5,279.9,75.3,161.5,204.5
2021-08-11T20:00:00Z,322.9,86.1,150.7,43.1,53.8,107.6
2021-08-11T20:30:00Z,64.6,21.5,64.6,10.8,10.8,32.3
2021-08-11T21:00:00Z,0,0,0,0,0,0
2021-08-11T21:30:00Z,0,0,0,0,0,0
2021-08-11T22:00:00Z,0,0,0,0,0,0
2021-08-11T22:30:00Z,0,0,0,0,0,0
2021-08-11T23:00:00Z,0,0,0,0,0,0
2021-08-11T23:30:00Z,0,0,0,0,0,0
2021-08-12T00:00:00Z,0,0,0,0,0,0
2021-08-12T00:30:00Z,0,0,0,0,0,0
2021-08-12T01:00:00Z,0,0,0,0,0,0
2021-08-12T01:30:00Z,0,0,0,0,0,0
2021-08-12T02:00:00Z,0,0,0,0,0,0
2021-08-12T02:30:00Z,0,0,0,0,0,0
2021-08-12T03:00:00Z,0,0,0,0,0,0
2021-08-12T03:30:00Z,0,0,0,0,0,0
2021-08-12T04:00:00Z,0,0,0,0,0,0
2021-08-12T04:30:00Z,0,0,0,0,0,0
2021-08-12T05:00:00Z,0,0,0,0,0,0
2021-08-12T05:30:00Z,0,0,0,0,0,0
2021-08-12T06:00:00Z,0,0,0,0,0,0
2021-08-12T06:30:00Z,10.8,0,10.8,0,0,0
2021-08-12T07:00:00Z,64.6,10.8,75.3,10.8,0,21.5
2021-08-12T07:30:00Z,161.5,43.1,129.2,32.3,10.8,53.8
2021-08-12T08:00:00Z,226,53.8,161.5,43.1,21.5,75.3
2021-08-12T08:30:00Z,3788.9,96.9,322.9,64.6,64.6,139.9
2021-08-12T09:00:00Z,2927.8,172.2,473.6,107.6,53.8,236.8
2021-08-12T09:30:00Z,893.4,247.6,570.5,150.7,75.3,290.6
2021-08-12T10:00:00Z,785.8,290.6,592,161.5,161.5,333.7
2021-08-12T10:30:00Z,1248.6,355.2,796.5,193.8,86.1,409
2021-08-12T11:00:00Z,1463.9,376.7,667.4,193.8,107.6,398.3
2021-08-12T11:30:00Z,1194.8,635.1,1259.4,236.8,172.2,559.7
2021-08-12T12:00:00Z,1130.2,678.1,914.9,258.3,236.8,613.5
2021-08-12T12:30:00Z,1980.6,721.2,1227.1,355.2,861.1,602.8
2021-08-12T13:00:00Z,1636.1,828.8,1087.2,344.4,204.5,936.5
2021-08-12T13:30:00Z,2066.7,1022.6,1044.1,344.4,279.9,1280.9
2021-08-12T14:00:00Z,6544.5,1259.4,1550,570.5,990.3,785.8
2021-08-12T14:30:00Z,1011.8,1011.8,1356.3,473.6,279.9,2152.8
2021-08-12T15:00:00Z,871.9,1377.8,1313.2,430.6,258.3,1097.9
2021-08-12T15:30:00Z,1119.5,1227.1,1001,473.6,376.7,882.6
2021-08-12T16:00:00Z,904.2,1270.1,1130.2,301.4,312.2,1356.3
2021-08-12T16:30:00Z,1087.2,1173.3,764.2,236.8,269.1,947.2
2021-08-12T17:00:00Z,1076.4,1194.8,742.7,193.8,226,828.8
2021-08-12T17:30:00Z,861.1,1141,570.5,161.5,161.5,678.1
2021-08-12T18:00:00Z,699.7,893.4,398.3,118.4,161.5,559.7
2021-08-12T18:30:00Z,635.1,742.7,344.4,96.9,118.4,355.2
2021-08-12T19:00:00Z,570.5,462.9,312.2,75.3,75.3,269.1
2021-08-12T19:30:00Z,322.9,247.6,193.8,43.1,43.1,193.8
2021-08-12T20:00:00Z,204.5,107.6,118.4,21.5,21.5,107.6
2021-08-12T20:30:00Z,53.8,21.5,43.1,10.8,0,43.1
2021-08-12T21:00:00Z,0,0,0,0,0,0
2021-08-12T21:30:00Z,0,0,0,0,0,0
2021-08-12T22:00:00Z,0,0,0,0,0,0
2021-08-12T22:30:00Z,0,0,0,0,0,0
2021-08-12T23:00:00Z,0,0,0,0,0,0
2021-08-12T23:30:00Z,0,0,0,0,0,0
2021-08-13T00:00:00Z,0,0,0,0,0,0
2021-08-13T00:30:00Z,0,0,0,0,0,0
2021-08-13T01:00:00Z,0,0,0,0,0,0
2021-08-13T01:30:00Z,0,0,0,0,0,0
2021-08-13T02:00:00Z,0,0,0,0,0,0
2021-08-13T02:30:00Z,0,0,0,0,0,0
2021-08-13T03:00:00Z,0,0,0,0,0,0
2021-08-13T03:30:00Z,0,0,0,0,0,0
