"","datetime","wtr_0","wtr_10","wtr_12","wtr_2","wtr_3","wtr_4","wtr_5","wtr_6","wtr_7","wtr_8","wtr_1"
"1502",2022-08-09 02:30:00,17.76,6.268,5.347,17.76,17.379,16.523,12.497,9.768,8.481,7.582,17.599
"1503",2022-08-09 03:00:00,17.665,6.064,5.45,17.76,17.475,16.523,12.401,10.161,8.581,7.481,17.582
"1504",2022-08-09 03:30:00,17.57,5.962,5.244,17.76,17.475,16.332,12.207,10.161,8.68,7.682,17.523
"1505",2022-08-09 04:00:00,17.475,6.064,5.244,17.76,17.475,16.141,12.013,10.063,8.879,7.582,17.481
"1506",2022-08-09 04:30:00,17.475,6.166,5.141,17.665,17.475,16.046,12.304,9.965,8.68,7.582,17.447
"1507",2022-08-09 05:00:00,17.379,6.166,5.141,17.665,17.475,16.237,12.11,10.063,8.779,7.682,17.396
"1508",2022-08-09 05:30:00,17.379,6.268,5.244,17.665,17.475,16.332,12.11,10.063,8.879,7.782,17.371
"1509",2022-08-09 06:00:00,17.379,6.166,5.244,17.57,17.379,16.237,12.11,10.063,8.68,7.782,17.337
"1510",2022-08-09 06:30:00,17.379,6.064,5.244,17.57,17.475,16.237,12.304,10.161,8.779,7.582,17.303
"1511",2022-08-09 07:00:00,17.379,6.064,5.244,17.57,17.475,15.951,12.304,10.259,8.581,7.682,17.278
"1512",2022-08-09 07:30:00,17.379,6.064,5.244,17.57,17.475,16.332,12.304,10.161,8.68,7.782,17.286
"1513",2022-08-09 08:00:00,17.475,6.166,5.037,17.665,17.475,16.523,12.11,10.161,8.779,7.782,17.261
"1514",2022-08-09 08:30:00,18.616,6.166,5.244,17.665,17.57,16.427,12.11,10.259,9.077,7.582,17.252
"1515",2022-08-09 09:00:00,19.187,6.166,5.347,17.76,17.665,16.618,11.916,10.259,9.077,7.582,17.303
"1516",2022-08-09 09:30:00,19.472,6.064,5.45,17.855,17.76,16.332,12.304,10.063,8.978,7.682,17.345
"1517",2022-08-09 10:00:00,19.853,6.064,5.45,17.855,17.76,16.332,12.497,10.161,8.978,7.582,17.371
"1518",2022-08-09 10:30:00,20.234,6.064,5.347,17.95,17.76,16.523,12.594,10.455,8.779,7.682,17.413
"1519",2022-08-09 11:00:00,19.472,6.166,5.45,18.045,17.855,16.427,12.594,10.455,8.68,7.782,17.456
"1520",2022-08-09 11:30:00,18.521,6.166,5.347,18.045,17.855,16.523,12.401,10.553,8.779,7.682,17.472
"1521",2022-08-09 12:00:00,18.901,6.268,5.347,18.045,17.855,16.808,12.401,10.455,8.978,7.682,17.464
"1522",2022-08-09 12:30:00,19.282,6.268,5.244,18.045,17.855,16.808,12.401,10.357,8.879,7.782,17.532
"1523",2022-08-09 13:00:00,19.472,6.166,5.244,18.045,17.855,16.808,12.497,10.553,8.879,7.682,17.574
"1524",2022-08-09 13:30:00,19.567,6.166,5.244,18.045,17.855,16.713,12.787,10.455,8.978,7.682,17.616
"1525",2022-08-09 14:00:00,20.138,6.268,5.347,18.14,17.855,17.094,12.594,10.357,9.275,7.782,17.582
"1526",2022-08-09 14:30:00,21.569,6.268,5.45,18.236,17.95,16.808,12.497,10.259,9.077,7.882,17.658
"1527",2022-08-09 15:00:00,20.901,6.268,5.45,18.236,17.95,16.808,12.787,10.259,8.779,7.782,17.667
"1528",2022-08-09 15:30:00,19.758,6.166,5.347,18.045,17.76,16.903,12.401,10.259,8.68,7.882,17.709
"1529",2022-08-09 16:00:00,19.662,6.268,5.347,18.14,17.855,17.379,12.11,10.259,8.879,8.082,17.811
"1530",2022-08-09 16:30:00,20.138,6.064,5.347,18.236,17.95,16.618,12.304,10.455,9.176,8.082,17.861
"1531",2022-08-09 17:00:00,20.424,6.37,5.45,18.045,17.855,16.713,12.304,10.161,8.879,7.782,17.794
"1532",2022-08-09 17:30:00,20.901,6.37,5.45,18.331,17.95,15.76,12.98,10.357,8.581,7.582,18.157
"1533",2022-08-09 18:00:00,20.615,6.064,5.244,18.045,17.76,16.332,12.304,10.455,8.779,7.682,17.861
"1534",2022-08-09 18:30:00,20.805,6.064,5.347,17.95,17.76,16.808,12.497,10.455,8.879,7.682,17.794
"1535",2022-08-09 19:00:00,20.424,6.166,5.45,17.95,17.76,16.999,12.401,10.063,8.581,7.582,17.785
"1536",2022-08-09 19:30:00,20.234,6.268,5.45,17.95,17.665,16.427,12.497,10.161,8.779,7.882,17.802
"1537",2022-08-09 20:00:00,19.948,6.064,5.244,17.95,17.665,16.618,12.69,10.259,8.68,7.682,17.861
"1538",2022-08-09 20:30:00,19.662,6.064,5.244,17.95,17.665,15.951,12.401,10.161,8.879,7.782,17.887
"1539",2022-08-09 21:00:00,19.758,6.166,5.347,17.95,17.665,15.951,12.304,10.161,8.779,7.682,17.903
"1540",2022-08-09 21:30:00,20.043,6.268,5.244,17.855,17.665,16.808,12.304,10.259,8.68,7.682,17.844
"1541",2022-08-09 22:00:00,19.948,6.064,5.037,17.855,17.665,16.427,12.304,10.357,8.879,7.882,17.819
"1542",2022-08-09 22:30:00,19.662,6.166,5.347,17.95,17.665,16.237,12.207,10.455,8.779,7.682,17.844
"1543",2022-08-09 23:00:00,19.472,6.268,5.45,17.855,17.665,16.427,12.401,10.259,8.581,7.682,17.87
"1544",2022-08-09 23:30:00,19.282,6.268,5.347,17.95,17.665,16.618,12.304,10.063,8.779,7.682,17.861
"1545",2022-08-10 00:00:00,19.092,6.064,5.244,17.95,17.665,16.332,12.304,10.259,9.176,7.682,17.87
"1546",2022-08-10 00:30:00,19.092,6.064,5.347,17.95,17.665,16.523,12.401,10.259,9.176,7.782,17.895
"1547",2022-08-10 01:00:00,18.996,6.064,5.141,17.855,17.665,16.713,12.304,10.161,8.978,7.782,17.912
"1548",2022-08-10 01:30:00,18.901,6.166,5.244,17.855,17.665,16.332,12.594,10.357,8.879,7.682,17.785
"1549",2022-08-10 02:00:00,18.616,6.166,5.347,17.855,17.665,16.808,11.819,10.161,8.68,7.682,17.811
"1550",2022-08-10 02:30:00,18.521,6.268,5.45,17.95,17.76,16.523,11.916,10.063,8.68,7.882,18.038
"1551",2022-08-10 03:00:00,18.711,6.064,5.347,17.95,17.665,16.237,12.497,10.161,8.779,7.782,17.954
"1552",2022-08-10 03:30:00,18.616,5.962,5.244,17.855,17.665,15.951,12.787,10.553,8.779,7.682,17.861
"1553",2022-08-10 04:00:00,18.521,6.268,5.347,17.855,17.665,16.237,12.401,10.357,8.879,7.782,17.802
"1554",2022-08-10 04:30:00,18.426,6.166,5.45,17.95,17.665,16.332,12.401,10.259,8.68,7.682,17.87
"1555",2022-08-10 05:00:00,18.521,6.166,5.347,17.95,17.665,16.523,12.304,10.357,8.779,7.582,17.861
"1556",2022-08-10 05:30:00,18.426,6.064,5.244,17.855,17.57,16.808,12.304,10.357,9.077,7.682,17.768
"1557",2022-08-10 06:00:00,18.331,6.166,5.347,17.855,17.57,16.903,12.11,10.259,8.879,7.481,17.751
"1558",2022-08-10 06:30:00,18.236,6.268,5.347,17.855,17.57,16.618,12.401,10.161,8.779,7.582,17.743
"1559",2022-08-10 07:00:00,18.331,6.166,5.244,17.855,17.665,16.237,12.497,10.259,8.978,7.782,17.735
"1560",2022-08-10 07:30:00,18.236,6.268,5.45,17.95,17.665,16.808,12.304,10.161,8.879,7.782,17.861
"1561",2022-08-10 08:00:00,18.331,6.268,5.347,17.95,17.76,16.237,12.401,10.259,8.68,7.882,17.861
"1562",2022-08-10 08:30:00,19.377,6.166,5.347,18.14,17.855,16.046,12.594,10.161,8.68,7.782,17.802
"1563",2022-08-10 09:00:00,18.616,6.064,5.244,17.95,17.76,16.618,12.11,10.259,8.879,7.782,17.777
"1564",2022-08-10 09:30:00,18.711,6.064,5.347,18.14,17.855,16.523,12.11,10.455,9.077,7.882,17.811
"1565",2022-08-10 10:00:00,18.616,6.166,5.244,18.045,17.76,16.427,12.11,10.651,9.077,7.882,17.963
"1566",2022-08-10 10:30:00,19.092,6.166,5.244,18.14,17.855,16.427,12.787,10.455,8.978,7.582,18.005
"1567",2022-08-10 11:00:00,18.711,6.268,5.347,18.045,17.76,16.237,12.594,10.455,8.68,7.582,17.988
"1568",2022-08-10 11:30:00,19.092,6.268,5.45,18.14,17.855,16.618,12.883,10.161,8.779,7.582,18.081
"1569",2022-08-10 12:00:00,18.996,6.166,5.347,18.14,17.76,16.332,12.883,10.063,8.879,7.582,18.013
"1570",2022-08-10 12:30:00,19.662,6.064,5.347,18.331,18.045,16.332,12.594,10.161,8.978,7.782,18.022
"1571",2022-08-10 13:00:00,19.758,6.268,5.347,18.331,18.045,16.618,12.594,10.259,8.879,7.782,18.072
"1572",2022-08-10 13:30:00,20.234,6.268,5.244,18.521,18.045,16.903,12.98,10.161,8.779,7.983,18.064
"1573",2022-08-10 14:00:00,19.853,6.268,5.45,18.521,18.14,17.284,12.207,10.259,8.879,7.983,18.055
"1574",2022-08-10 14:30:00,19.567,6.37,5.347,18.236,17.855,17.189,12.207,10.455,8.879,7.782,18.038
"1575",2022-08-10 15:00:00,19.377,6.064,5.347,18.14,17.76,17.284,12.11,10.553,8.879,7.682,18.047
"1576",2022-08-10 15:30:00,18.901,6.064,5.244,18.14,17.76,16.618,12.497,10.553,8.879,7.782,18.047
"1577",2022-08-10 16:00:00,18.901,6.166,5.347,18.331,17.855,16.237,12.304,10.553,8.879,7.682,18.418
"1578",2022-08-10 16:30:00,19.092,6.166,5.244,18.711,17.855,15.951,12.401,10.455,9.176,7.782,18.485
"1579",2022-08-10 17:00:00,19.472,5.962,5.244,18.236,17.76,16.332,12.594,10.455,8.779,7.782,18.485
"1580",2022-08-10 17:30:00,19.758,6.166,5.45,18.236,17.855,16.523,12.497,10.553,8.978,7.682,18.418
"1581",2022-08-10 18:00:00,20.043,6.268,5.347,18.236,17.855,16.808,12.594,10.259,8.779,7.782,18.308
"1582",2022-08-10 18:30:00,19.853,6.166,5.45,18.236,17.855,16.713,12.883,10.259,8.779,7.882,18.055
"1583",2022-08-10 19:00:00,19.567,6.166,5.45,18.236,17.855,16.713,12.69,10.161,8.879,7.882,18.038
"1584",2022-08-10 19:30:00,19.282,6.064,5.45,18.236,17.855,16.332,12.594,10.161,8.779,7.782,18.089
"1585",2022-08-10 20:00:00,19.092,6.166,5.45,18.236,17.855,16.427,12.594,10.357,8.581,7.782,18.089
"1586",2022-08-10 20:30:00,18.806,6.166,5.347,18.236,17.855,16.523,12.11,10.357,8.879,7.882,18.14
"1587",2022-08-10 21:00:00,18.806,6.268,5.45,18.236,17.76,16.237,12.594,10.259,8.779,7.682,18.216
"1588",2022-08-10 21:30:00,18.616,6.37,5.244,18.236,17.855,16.237,12.98,10.259,8.978,7.782,18.224
"1589",2022-08-10 22:00:00,18.521,6.166,5.141,18.045,17.855,16.523,12.304,10.161,8.779,7.782,18.182
"1590",2022-08-10 22:30:00,18.521,6.166,5.244,18.045,17.76,16.332,12.11,10.357,8.978,7.983,18.19
"1591",2022-08-10 23:00:00,18.521,6.064,5.141,18.045,17.855,16.523,12.207,10.357,9.077,7.782,18.199
"1592",2022-08-10 23:30:00,18.521,6.064,5.244,18.14,17.855,16.523,12.401,10.455,9.176,7.582,18.216
"1593",2022-08-11 00:00:00,18.521,6.064,5.141,18.14,17.855,16.523,12.497,10.357,9.176,7.682,18.224
"1594",2022-08-11 00:30:00,18.426,6.166,5.347,18.236,17.855,16.237,12.497,10.357,8.978,7.782,18.207
"1595",2022-08-11 01:00:00,18.426,6.064,5.45,18.14,17.76,16.427,12.497,10.357,8.68,7.782,18.148
"1596",2022-08-11 01:30:00,18.331,6.064,5.45,18.236,17.76,16.237,12.69,10.259,8.68,7.782,18.199
"1597",2022-08-11 02:00:00,18.331,6.166,5.552,18.14,17.76,16.523,12.69,10.161,8.779,7.782,18.14
"1598",2022-08-11 02:30:00,18.236,6.166,5.45,18.14,17.76,16.523,12.787,10.161,8.779,7.782,18.148
"1599",2022-08-11 03:00:00,18.14,6.166,5.347,18.045,17.76,16.427,12.69,10.357,8.779,7.682,18.157
"1600",2022-08-11 03:30:00,18.236,6.268,5.347,18.14,17.76,16.523,12.497,10.357,8.779,7.682,18.114
"1601",2022-08-11 04:00:00,18.236,6.166,5.347,18.045,17.76,16.427,12.401,10.357,8.879,7.782,18.081
"1602",2022-08-11 04:30:00,18.14,6.166,5.347,18.14,17.76,16.523,12.497,10.455,8.978,7.682,18.022
"1603",2022-08-11 05:00:00,18.045,6.268,5.244,18.14,17.76,16.618,12.401,10.357,8.779,7.682,17.988
"1604",2022-08-11 05:30:00,18.045,6.268,5.244,18.236,17.855,16.618,12.594,10.357,8.978,7.682,17.954
"1605",2022-08-11 06:00:00,18.045,6.166,5.244,18.14,17.855,16.332,12.594,10.161,9.176,7.782,17.903
"1606",2022-08-11 06:30:00,17.95,6.166,5.244,18.14,17.76,16.332,12.497,10.161,8.978,7.782,17.887
"1607",2022-08-11 07:00:00,17.855,6.166,5.244,18.14,17.855,16.332,12.594,10.357,8.779,7.782,17.853
"1608",2022-08-11 07:30:00,17.855,6.166,5.347,18.14,17.76,16.523,12.401,10.455,8.779,7.782,17.827
"1609",2022-08-11 08:00:00,17.95,6.166,5.45,18.14,17.76,16.427,12.401,10.553,8.879,7.782,17.819
"1610",2022-08-11 08:30:00,18.521,6.166,5.347,18.521,18.045,16.618,12.401,10.651,8.779,7.782,17.853
"1611",2022-08-11 09:00:00,18.521,6.268,5.45,18.521,18.045,16.523,12.594,10.455,8.879,7.882,17.895
"1612",2022-08-11 09:30:00,18.996,6.268,5.347,18.616,18.14,16.618,12.883,10.357,8.978,7.782,17.937
"1613",2022-08-11 10:00:00,20.996,6.166,5.45,18.426,18.045,16.523,12.787,10.357,8.978,7.782,17.903
"1614",2022-08-11 10:30:00,20.329,6.166,5.552,18.426,18.14,16.523,12.883,10.259,8.978,7.582,17.946
"1615",2022-08-11 11:00:00,21.473,6.166,5.45,18.521,18.236,16.523,13.076,10.357,8.879,7.983,17.963
"1616",2022-08-11 11:30:00,21.569,6.166,5.45,18.616,18.236,16.713,12.98,10.553,8.879,7.983,17.996
"1617",2022-08-11 12:00:00,19.377,6.166,5.244,18.616,18.236,16.618,12.69,10.455,8.978,7.983,18.038
"1618",2022-08-11 12:30:00,19.662,6.268,5.244,18.616,18.14,17.094,12.69,10.553,9.077,8.082,18.123
"1619",2022-08-11 13:00:00,19.662,6.268,5.244,18.426,18.045,17.189,12.594,10.455,8.978,7.983,18.106
"1620",2022-08-11 13:30:00,19.567,6.268,5.244,18.331,17.95,16.903,12.594,10.357,8.978,7.782,18.055
"1621",2022-08-11 14:00:00,22.238,6.37,5.45,18.806,18.331,17.475,12.69,10.553,9.275,7.782,18.123
"1622",2022-08-11 14:30:00,23.292,6.268,5.347,18.806,18.331,17.094,13.076,10.651,9.373,7.983,18.19
"1623",2022-08-11 15:00:00,20.424,6.268,5.45,18.806,18.331,17.284,12.787,10.651,9.176,8.082,18.199
"1624",2022-08-11 15:30:00,20.519,6.166,5.347,18.711,18.236,17.57,12.69,10.748,9.077,7.983,18.224
"1625",2022-08-11 16:00:00,20.234,6.37,5.45,18.616,18.236,17.475,12.304,10.455,8.879,7.782,18.393
"1626",2022-08-11 16:30:00,20.519,6.268,5.45,18.806,18.236,16.523,12.69,10.748,9.176,7.782,18.477
"1627",2022-08-11 17:00:00,20.424,6.064,5.244,18.616,18.14,16.427,12.883,10.553,9.077,7.782,18.536
"1628",2022-08-11 17:30:00,20.329,6.166,5.347,18.521,18.14,16.618,13.076,10.455,8.779,7.782,18.468
"1629",2022-08-11 18:00:00,20.424,6.268,5.45,18.426,17.95,16.808,12.883,10.161,8.879,7.882,18.291
"1630",2022-08-11 18:30:00,20.424,6.37,5.45,18.331,17.95,16.618,12.98,10.455,8.779,7.682,18.249
"1631",2022-08-11 19:00:00,20.234,6.37,5.45,18.331,17.95,16.903,12.594,10.063,8.581,7.782,18.249
"1632",2022-08-11 19:30:00,19.662,6.166,5.347,18.331,17.95,16.618,12.98,10.455,8.978,7.882,18.224
"1633",2022-08-11 20:00:00,18.901,6.268,5.141,18.426,18.045,16.046,12.69,10.357,9.077,7.983,18.653
"1634",2022-08-11 20:30:00,19.092,5.962,5.141,18.426,18.045,16.332,12.594,10.651,9.077,7.782,18.855
"1635",2022-08-11 21:00:00,19.187,5.962,5.244,18.331,18.045,16.808,12.11,10.748,8.978,7.582,18.746
"1636",2022-08-11 21:30:00,19.187,6.166,5.347,18.331,18.045,16.713,12.304,10.161,8.779,7.682,18.712
"1637",2022-08-11 22:00:00,19.187,6.268,5.552,18.331,18.045,16.999,12.594,10.259,8.879,7.882,18.653
"1638",2022-08-11 22:30:00,18.901,6.37,5.552,18.426,18.045,16.618,12.013,10.357,9.176,8.182,18.712
"1639",2022-08-11 23:00:00,18.996,6.268,5.244,18.331,18.14,16.808,12.11,10.455,9.176,7.983,18.401
"1640",2022-08-11 23:30:00,19.092,6.064,5.141,18.426,18.14,16.427,12.401,10.748,9.077,7.481,18.418
"1641",2022-08-12 00:00:00,18.996,6.064,5.347,18.426,18.045,16.427,12.594,10.846,9.275,7.782,18.46
"1642",2022-08-12 00:30:00,18.806,5.962,5.347,18.426,18.045,16.523,12.594,10.944,8.779,7.381,18.426
"1643",2022-08-12 01:00:00,18.711,6.37,5.655,18.426,18.045,16.999,12.787,10.259,8.581,7.682,18.51
"1644",2022-08-12 01:30:00,18.616,6.37,5.552,18.426,17.855,16.237,13.173,10.161,8.779,7.782,18.485
"1645",2022-08-12 02:00:00,18.616,6.268,5.347,18.426,17.95,16.332,12.883,10.553,8.879,7.983,18.451
"1646",2022-08-12 02:30:00,18.521,6.064,5.347,18.426,17.855,16.713,12.497,10.455,8.978,7.682,18.393
"1647",2022-08-12 03:00:00,18.426,6.37,5.347,18.331,17.855,16.903,12.69,9.965,8.879,7.582,18.401
"1648",2022-08-12 03:30:00,18.426,6.166,5.141,18.331,17.95,16.999,12.401,10.651,9.176,7.782,18.367
"1649",2022-08-12 04:00:00,18.331,6.166,5.347,18.331,17.95,16.618,12.98,10.455,8.779,7.882,18.35
"1650",2022-08-12 04:30:00,18.236,5.86,5.141,18.331,18.045,16.808,12.594,10.748,8.978,8.182,18.291
"1651",2022-08-12 05:00:00,18.236,6.268,5.141,18.331,18.045,17.094,12.11,10.553,9.176,7.882,18.258
"1652",2022-08-12 05:30:00,18.236,6.268,5.347,18.331,17.95,16.332,12.69,10.553,9.077,7.682,18.216
"1653",2022-08-12 06:00:00,18.14,6.166,5.45,18.331,18.045,16.237,12.69,10.846,8.779,7.481,18.182
"1654",2022-08-12 06:30:00,18.14,5.962,5.45,18.426,18.045,16.237,12.98,10.651,8.779,7.582,18.148
"1655",2022-08-12 07:00:00,18.236,6.166,5.45,18.331,17.95,16.427,12.69,10.553,8.879,7.682,18.106
"1656",2022-08-12 07:30:00,18.236,6.37,5.347,18.426,18.045,16.903,12.497,10.455,8.879,7.882,18.089
"1657",2022-08-12 08:00:00,18.236,6.471,5.552,18.331,17.95,16.808,12.98,10.259,8.779,7.782,18.081
"1658",2022-08-12 08:30:00,18.426,6.471,5.45,18.426,18.045,16.903,12.787,10.357,9.176,7.782,18.055
"1659",2022-08-12 09:00:00,18.711,6.37,5.45,18.616,18.14,16.427,12.69,10.357,8.978,7.782,18.106
"1660",2022-08-12 09:30:00,18.521,6.268,5.552,18.616,18.045,16.523,13.173,10.357,8.879,7.682,18.148
"1661",2022-08-12 10:00:00,18.616,6.166,5.552,18.616,18.14,16.903,12.883,10.357,8.879,7.782,18.173
"1662",2022-08-12 10:30:00,18.806,6.064,5.45,18.711,18.236,16.427,12.883,10.553,9.176,8.082,18.199
"1663",2022-08-12 11:00:00,18.901,6.471,5.45,18.711,18.236,16.808,12.787,10.455,9.077,8.082,18.224
"1664",2022-08-12 11:30:00,19.092,6.37,5.347,18.711,18.236,16.903,12.883,10.357,9.176,7.983,18.266
"1665",2022-08-12 12:00:00,19.282,6.268,5.244,18.711,18.236,17.189,12.787,10.553,9.077,8.082,18.249
"1666",2022-08-12 12:30:00,19.377,6.268,5.347,18.806,18.236,16.903,12.98,10.846,9.176,7.882,18.3
"1667",2022-08-12 13:00:00,19.472,6.37,5.347,18.901,18.331,17.189,12.787,10.748,9.571,7.682,18.342
"1668",2022-08-12 13:30:00,19.853,6.37,5.45,18.806,18.331,17.284,12.401,10.553,9.176,7.682,18.342
"1669",2022-08-12 14:00:00,20.424,6.471,5.552,18.806,18.331,17.284,12.883,10.553,9.176,8.082,18.367
"1670",2022-08-12 14:30:00,20.234,6.37,5.45,18.616,18.236,16.999,12.594,10.455,9.077,8.082,18.426
"1671",2022-08-12 15:00:00,19.853,6.166,5.45,18.616,18.14,16.808,12.98,10.455,9.077,7.782,18.426
"1672",2022-08-12 15:30:00,19.377,6.064,5.552,18.521,18.14,16.808,12.69,10.357,8.978,7.983,18.35
"1673",2022-08-12 16:00:00,19.092,6.268,5.45,18.521,18.236,16.808,12.69,10.651,9.176,7.983,18.325
"1674",2022-08-12 16:30:00,18.901,6.268,5.552,18.521,18.14,16.427,12.497,10.651,8.779,7.782,18.393
"1675",2022-08-12 17:00:00,19.662,6.064,5.45,18.711,18.236,16.808,12.69,11.041,9.176,7.782,18.342
"1676",2022-08-12 17:30:00,19.472,6.268,5.347,18.616,18.236,16.713,12.787,10.553,8.68,7.582,18.376
"1677",2022-08-12 18:00:00,19.092,6.166,5.347,18.616,18.331,17.094,13.076,10.455,9.077,7.682,18.359
"1678",2022-08-12 18:30:00,19.853,6.37,5.347,19.092,18.521,16.903,12.98,10.846,9.077,7.882,18.393
"1679",2022-08-12 19:00:00,18.901,6.268,5.244,18.711,18.331,16.427,13.558,10.455,8.978,7.983,18.468
"1680",2022-08-12 19:30:00,18.901,6.268,5.552,18.806,18.236,16.903,12.69,10.161,9.077,7.782,18.561
"1681",2022-08-12 20:00:00,18.806,6.268,5.347,18.616,18.14,17.284,12.787,10.259,9.176,8.082,18.477
"1682",2022-08-12 20:30:00,18.711,6.166,5.347,18.521,18.14,16.713,12.69,10.357,8.879,7.882,18.502
"1683",2022-08-12 21:00:00,18.616,6.166,5.45,18.616,18.236,16.713,12.401,10.553,8.779,8.082,18.451
"1684",2022-08-12 21:30:00,18.521,6.166,5.347,18.616,18.331,16.903,12.594,10.553,8.978,7.882,18.494
"1685",2022-08-12 22:00:00,18.521,6.471,5.347,18.711,18.331,16.332,12.207,10.846,9.275,7.983,18.477
"1686",2022-08-12 22:30:00,18.521,6.166,5.552,18.711,18.331,16.713,12.594,10.357,9.077,7.882,18.435
"1687",2022-08-12 23:00:00,18.616,6.166,5.552,18.616,18.331,16.237,13.269,10.651,9.077,7.582,18.435
"1688",2022-08-12 23:30:00,18.426,6.166,5.244,18.616,18.331,16.237,13.173,10.651,9.077,7.782,18.384
"1689",2022-08-13 00:00:00,18.331,6.268,5.45,18.616,18.331,16.237,13.558,10.455,9.077,7.682,18.342
"1690",2022-08-13 00:30:00,18.331,6.268,5.347,18.616,18.331,16.237,12.69,10.651,8.879,7.882,18.308
"1691",2022-08-13 01:00:00,18.236,6.37,5.45,18.521,18.426,16.808,12.207,10.553,9.077,7.782,18.283
"1692",2022-08-13 01:30:00,18.331,6.166,5.45,18.521,18.331,16.618,12.883,10.455,8.978,7.882,18.258
"1693",2022-08-13 02:00:00,18.331,6.166,5.45,18.521,18.14,16.523,12.787,10.651,8.978,8.082,18.224
"1694",2022-08-13 02:30:00,18.236,6.166,5.347,18.426,18.236,16.618,12.787,10.748,8.68,7.882,18.241
"1695",2022-08-13 03:00:00,18.236,6.37,5.552,18.426,18.236,16.427,12.883,10.748,8.779,7.882,18.199
"1696",2022-08-13 03:30:00,18.236,6.37,5.347,18.426,18.331,16.999,12.69,10.553,8.879,7.782,18.157
"1697",2022-08-13 04:00:00,18.236,6.268,5.347,18.426,18.331,16.808,12.594,10.357,8.978,7.983,18.131
"1698",2022-08-13 04:30:00,18.14,6.166,5.347,18.331,18.331,16.808,12.787,10.455,9.275,7.782,18.123
"1699",2022-08-13 05:00:00,18.14,6.064,5.347,18.331,18.236,16.903,12.594,10.651,9.275,7.782,18.114
"1700",2022-08-13 05:30:00,18.14,6.064,5.347,18.331,18.236,16.903,12.787,10.651,9.176,7.782,18.081
"1701",2022-08-13 06:00:00,18.14,6.166,5.45,18.331,18.236,16.427,12.883,10.455,8.978,7.882,18.038
"1702",2022-08-13 06:30:00,18.045,6.268,5.552,18.331,18.236,16.713,12.594,10.357,8.779,7.882,18.038
"1703",2022-08-13 07:00:00,18.14,6.268,5.45,18.331,18.236,16.903,12.883,10.357,9.077,7.882,18.013
"1704",2022-08-13 07:30:00,18.236,6.268,5.45,18.331,18.236,16.713,12.883,10.553,8.879,7.782,17.996
"1705",2022-08-13 08:00:00,18.236,6.268,5.45,18.331,18.236,16.808,12.98,10.651,8.879,7.882,17.963
"1706",2022-08-13 08:30:00,18.711,6.268,5.347,18.521,18.331,16.903,13.269,10.455,8.879,7.782,17.971
"1707",2022-08-13 09:00:00,19.662,6.37,5.552,18.521,18.331,17.094,13.076,10.553,8.978,7.682,17.996
"1708",2022-08-13 09:30:00,20.043,6.37,5.45,18.711,18.426,16.903,13.076,10.553,9.077,7.882,18.022
"1709",2022-08-13 10:00:00,19.187,6.37,5.347,18.806,18.616,16.903,13.365,10.651,9.176,8.082,18.022
"1710",2022-08-13 10:30:00,19.282,6.37,5.347,18.901,18.616,17.094,13.269,10.846,9.077,8.182,18.106
"1711",2022-08-13 11:00:00,19.948,6.268,5.244,18.806,18.616,17.189,13.076,10.748,9.176,8.282,18.123
"1712",2022-08-13 11:30:00,19.948,6.268,5.244,18.901,18.616,17.475,13.269,10.748,8.879,8.082,18.098
"1713",2022-08-13 12:00:00,19.853,6.37,5.347,18.996,18.711,17.665,13.269,10.748,9.373,7.983,18.098
"1714",2022-08-13 12:30:00,20.996,6.37,5.45,18.711,18.521,17.475,12.883,10.553,9.571,7.882,18.123
"1715",2022-08-13 13:00:00,19.377,6.471,5.552,18.901,18.616,17.57,13.173,10.748,9.472,8.082,18.207
"1716",2022-08-13 13:30:00,19.853,6.37,5.655,18.996,18.711,16.523,13.365,10.748,9.176,8.082,18.308
"1717",2022-08-13 14:00:00,19.662,6.166,5.45,18.806,18.521,16.903,12.787,10.748,9.077,7.782,18.376
"1718",2022-08-13 14:30:00,19.187,6.37,5.45,18.806,18.521,16.713,13.461,10.748,9.077,7.882,18.426
"1719",2022-08-13 15:00:00,19.377,6.268,5.45,18.996,18.616,17.094,13.75,10.553,8.978,7.782,18.494
"1720",2022-08-13 15:30:00,19.567,6.37,5.552,18.996,18.616,17.189,13.173,10.553,9.176,7.983,18.477
"1721",2022-08-13 16:00:00,19.567,6.37,5.45,19.092,18.711,17.094,12.883,10.846,9.472,8.182,18.561
"1722",2022-08-13 16:30:00,19.377,6.268,5.347,19.282,18.616,16.808,12.883,10.846,9.373,8.082,18.763
"1723",2022-08-13 17:00:00,19.377,6.268,5.552,18.996,18.616,17.094,13.076,11.236,9.176,7.782,18.965
"1724",2022-08-13 17:30:00,19.472,6.471,5.552,18.901,18.711,17.094,13.558,10.455,9.077,7.882,19.099
"1725",2022-08-13 18:00:00,19.567,6.37,5.45,18.996,18.616,16.808,12.883,10.846,9.176,7.882,19.141
"1726",2022-08-13 18:30:00,19.567,6.166,5.244,18.996,18.616,16.808,13.173,10.944,9.176,7.882,19.191
"1727",2022-08-13 19:00:00,19.377,6.166,5.244,18.806,18.426,16.427,13.654,10.748,9.077,8.182,19.049
"1728",2022-08-13 19:30:00,19.282,6.573,5.347,18.711,18.426,16.808,12.98,10.748,9.176,8.282,18.637
"1729",2022-08-13 20:00:00,19.282,6.37,5.45,18.711,18.426,17.189,13.269,10.455,8.879,7.882,18.662
